Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783278228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783278229,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783278230,15,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,570,625.8672999996634,531.8501000001561,1035.830699998769,84.0
1783278230,15,,Aggregated,0.000000,0.000000,610,620,630,640,1000,1000,1000,1000,1000,1000,1000,10,0,570,625.8672999996634,531.8501000001561,1035.830699998769,84.0
1783278231,20,GET,/,0.000000,0.000000,520,530,540,540,550,570,570,570,570,570,570,19,0,530,522.4971368419286,251.55009999980393,1035.830699998769,84.0
1783278231,20,GET,/ (repeat),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,265.92259999961243,265.92259999961243,265.92259999961243,265.92259999961243,84.0
1783278231,20,,Aggregated,0.000000,0.000000,530,550,610,620,640,1000,1000,1000,1000,1000,1000,20,0,530,509.66840999981287,251.55009999980393,1035.830699998769,84.0
1783278232,25,GET,/,2.500000,0.000000,510,520,530,530,540,550,570,570,570,570,570,32,0,520,448.52356562489604,251.55009999980393,1035.830699998769,84.0
1783278232,25,GET,/ (repeat),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,260,330.48534999943513,253.9240999994945,540.230700000393,84.0
1783278232,25,,Aggregated,2.500000,0.000000,520,530,540,540,620,640,1000,1000,1000,1000,1000,36,0,520,435.40820833317815,251.55009999980393,1035.830699998769,84.0
1783278233,25,GET,/,3.666667,0.000000,310,520,530,540,550,550,580,580,580,580,580,47,0,310,417.2051638297296,250.26319999960833,1035.830699998769,84.0
1783278233,25,GET,/ (repeat),0.000000,0.000000,260,540,540,580,580,580,580,580,580,580,580,7,0,260,344.7598999999692,252.85940000139817,579.9580999992031,84.0
1783278233,25,,Aggregated,3.666667,0.000000,310,520,540,550,580,630,640,1000,1000,1000,1000,54,0,310,407.81411111105695,250.26319999960833,1035.830699998769,84.0
1783278234,25,GET,/,4.750000,0.000000,270,310,520,520,540,550,570,580,580,580,580,66,0,270,373.87936818184687,250.26319999960833,1035.830699998769,84.0
1783278234,25,GET,/ (repeat),0.500000,0.000000,260,540,540,580,580,580,580,580,580,580,580,7,0,260,344.7598999999692,252.85940000139817,579.9580999992031,84.0
1783278234,25,,Aggregated,5.250000,0.000000,270,510,520,540,570,620,640,1000,1000,1000,1000,73,0,270,371.0870904109819,250.26319999960833,1035.830699998769,84.0
1783278235,25,GET,/,6.400000,0.000000,270,280,310,520,540,550,570,580,580,580,580,78,0,270,356.60197435899113,249.10979999913252,1035.830699998769,84.0
1783278235,25,GET,/ (repeat),0.800000,0.000000,260,280,540,540,580,580,580,580,580,580,580,9,0,260,327.5268333335488,252.85940000139817,579.9580999992031,84.0
1783278235,25,,Aggregated,7.200000,0.000000,270,280,520,530,550,610,640,1000,1000,1000,1000,87,0,270,353.5942011494626,249.10979999913252,1035.830699998769,84.0
1783278236,25,GET,/,8.000000,0.000000,270,270,280,510,540,550,570,580,580,580,580,95,0,270,339.5640031578966,249.10979999913252,1035.830699998769,84.0
1783278236,25,GET,/ (repeat),1.166667,0.000000,260,270,280,540,580,580,580,580,580,580,580,11,0,260,316.1812818183204,252.85940000139817,579.9580999992031,84.0
1783278236,25,,Aggregated,9.166667,0.000000,270,270,310,520,550,580,630,640,1000,1000,1000,106,0,270,337.1374943396387,249.10979999913252,1035.830699998769,84.0
1783278237,25,GET,/,9.428571,0.000000,270,270,280,310,530,540,550,570,580,580,580,108,0,270,331.02585462962384,249.10979999913252,1035.830699998769,84.0
1783278237,25,GET,/ (repeat),1.000000,0.000000,270,270,280,540,580,580,580,580,580,580,580,12,0,260,311.9302916667645,252.85940000139817,579.9580999992031,84.0
1783278237,25,,Aggregated,10.428571,0.000000,270,270,300,520,540,580,630,640,1000,1000,1000,120,0,270,329.1162983333379,249.10979999913252,1035.830699998769,84.0
1783278238,25,GET,/,9.875000,0.000000,260,270,280,280,520,540,550,570,580,580,580,127,0,260,320.5020677165507,249.10979999913252,1035.830699998769,84.0
1783278238,25,GET,/ (repeat),1.125000,0.000000,270,280,280,290,540,580,580,580,580,580,580,16,0,260,302.0440125002324,252.85940000139817,579.9580999992031,84.0
1783278238,25,,Aggregated,11.000000,0.000000,260,270,280,310,540,570,630,640,1000,1000,1000,143,0,260,318.43683076927033,249.10979999913252,1035.830699998769,84.0
1783278239,25,GET,/,10.555556,0.000000,260,270,270,280,520,540,550,570,580,580,580,138,0,260,316.23729420293853,249.10979999913252,1035.830699998769,84.0
1783278239,25,GET,/ (repeat),1.222222,0.000000,270,270,280,290,540,580,580,580,580,580,580,17,0,270,300.0684529414524,252.85940000139817,579.9580999992031,84.0
1783278239,25,,Aggregated,11.777778,0.000000,260,270,280,280,520,540,570,580,580,580,580,155,0,260,314.4639374194207,249.10979999913252,1035.830699998769,84.0
1783278241,25,GET,/,10.900000,0.000000,260,270,270,270,290,520,550,550,580,580,580,154,0,260,311.1402168831348,249.10979999913252,1035.830699998769,84.0
1783278241,25,GET,/ (repeat),1.200000,0.000000,270,270,280,280,540,580,580,580,580,580,580,18,0,260,297.9601111114284,252.85940000139817,579.9580999992031,84.0
1783278241,25,,Aggregated,12.100000,0.000000,260,270,270,280,290,520,550,580,580,580,580,172,0,260,309.7609034884214,249.10979999913252,1035.830699998769,84.0
1783278242,25,GET,/,12.700000,0.000000,260,270,270,270,280,310,550,550,580,580,580,167,0,260,307.8821592814661,249.10979999913252,1035.830699998769,84.0
1783278242,25,GET,/ (repeat),1.600000,0.000000,260,270,280,280,290,580,580,580,580,580,580,19,0,260,296.191647368687,252.85940000139817,579.9580999992031,84.0
1783278242,25,,Aggregated,14.300000,0.000000,260,270,270,280,280,310,550,580,580,580,580,186,0,260,306.68796720435427,249.10979999913252,1035.830699998769,84.0
1783278243,25,GET,/,13.300000,0.000000,260,270,270,270,280,280,290,300,330,330,330,183,0,260,304.0606021857884,249.10979999913252,1035.830699998769,84.0
1783278243,25,GET,/ (repeat),1.700000,0.000000,270,270,280,280,290,580,580,580,580,580,580,20,0,260,294.6409150003092,252.85940000139817,579.9580999992031,84.0
1783278243,25,,Aggregated,15.000000,0.000000,260,270,270,270,280,280,290,300,330,330,330,203,0,260,303.132554187219,249.10979999913252,1035.830699998769,84.0
1783278244,25,GET,/,14.300000,0.000000,260,270,270,270,280,280,290,290,330,330,330,198,0,260,301.05685606058887,249.10979999913252,1035.830699998769,84.0
1783278244,25,GET,/ (repeat),1.800000,0.000000,260,270,270,280,280,290,290,290,290,290,290,22,0,260,291.6222500003145,252.85940000139817,579.9580999992031,84.0
1783278244,25,,Aggregated,16.100000,0.000000,260,270,270,270,280,280,290,290,330,330,330,220,0,260,300.11339545456144,249.10979999913252,1035.830699998769,84.0
1783278245,25,GET,/,14.800000,0.000000,260,270,270,270,280,280,290,290,330,330,330,213,0,260,298.4961530516254,249.10979999913252,1035.830699998769,84.0
1783278245,25,GET,/ (repeat),1.700000,0.000000,260,270,270,270,280,290,290,290,290,290,290,24,0,260,289.2382458336063,252.85940000139817,579.9580999992031,84.0
1783278245,25,,Aggregated,16.500000,0.000000,260,270,270,270,280,280,290,290,330,330,330,237,0,260,297.5586434599273,249.10979999913252,1035.830699998769,84.0
1783278246,25,GET,/,15.000000,0.000000,260,270,270,270,280,280,290,310,330,330,330,229,0,260,296.4120139737713,249.10979999913252,1035.830699998769,84.0
1783278246,25,GET,/ (repeat),1.500000,0.000000,270,270,270,270,280,290,290,290,290,290,290,25,0,260,288.3905720002804,252.85940000139817,579.9580999992031,84.0
1783278246,25,,Aggregated,16.500000,0.000000,260,270,270,270,280,280,290,310,330,330,330,254,0,260,295.62250196850647,249.10979999913252,1035.830699998769,84.0
1783278247,25,GET,/,15.000000,0.000000,260,270,270,270,280,280,290,290,310,310,310,243,0,260,294.47436131684844,249.10979999913252,1035.830699998769,84.0
1783278247,25,GET,/ (repeat),1.500000,0.000000,260,270,270,270,280,290,290,290,290,290,290,29,0,260,284.39166206922454,252.85940000139817,579.9580999992031,84.0
1783278247,25,,Aggregated,16.500000,0.000000,260,270,270,270,280,280,290,290,310,310,310,272,0,260,293.399367647065,249.10979999913252,1035.830699998769,84.0
1783278248,25,GET,/,14.900000,0.000000,270,270,270,270,280,290,300,310,340,340,340,259,0,260,293.23888880305583,249.10979999913252,1035.830699998769,84.0
1783278248,25,GET,/ (repeat),1.600000,0.000000,260,260,270,270,270,270,270,270,270,270,270,29,0,260,284.39166206922454,252.85940000139817,579.9580999992031,84.0
1783278248,25,,Aggregated,16.500000,0.000000,260,270,270,270,280,280,300,310,340,340,340,288,0,260,292.3480222222186,249.10979999913252,1035.830699998769,84.0
1783278249,25,GET,/,14.900000,0.000000,270,270,270,270,280,280,300,310,340,340,340,270,0,260,292.0536603703214,249.10979999913252,1035.830699998769,84.0
1783278249,25,GET,/ (repeat),1.600000,0.000000,260,270,270,270,270,270,270,270,270,270,270,31,0,260,283.4126774196193,252.85940000139817,579.9580999992031,84.0
1783278249,25,,Aggregated,16.500000,0.000000,260,270,270,270,280,280,300,310,340,340,340,301,0,260,291.1637252491527,249.10979999913252,1035.830699998769,84.0
1783278250,25,GET,/,14.900000,0.000000,270,270,270,280,290,300,340,350,360,360,360,289,0,260,291.6316297577361,249.10979999913252,1035.830699998769,84.0
1783278250,25,GET,/ (repeat),1.700000,0.000000,260,270,270,270,270,270,270,270,270,270,270,31,0,260,283.4126774196193,252.85940000139817,579.9580999992031,84.0
1783278250,25,,Aggregated,16.600000,0.000000,270,270,270,270,280,300,340,350,360,360,360,320,0,260,290.83541874998105,249.10979999913252,1035.830699998769,84.0
1783278251,25,GET,/,14.300000,0.000000,260,270,270,270,280,300,340,350,360,360,360,302,0,260,290.3266764900137,249.10979999913252,1035.830699998769,84.0
1783278251,25,GET,/ (repeat),1.500000,0.000000,260,270,270,270,270,270,270,270,270,270,270,32,0,260,282.47532500023453,252.85940000139817,579.9580999992031,84.0
1783278251,25,,Aggregated,15.800000,0.000000,260,270,270,270,280,300,340,350,360,360,360,334,0,260,289.5744511975798,249.10979999913252,1035.830699998769,84.0
1783278252,25,GET,/,14.800000,0.000000,260,270,270,270,280,300,340,350,360,360,360,318,0,260,288.93441352195754,249.10979999913252,1035.830699998769,84.0
1783278252,25,GET,/ (repeat),1.400000,0.000000,260,260,270,270,270,270,270,270,270,270,270,33,0,260,281.70791515174534,252.85940000139817,579.9580999992031,84.0
1783278252,25,,Aggregated,16.200000,0.000000,260,270,270,270,280,300,340,350,360,360,360,351,0,260,288.2549991452709,249.10979999913252,1035.830699998769,84.0
1783278253,25,GET,/,14.700000,0.000000,270,270,270,270,280,300,340,350,360,360,360,332,0,260,288.00190873489447,249.10979999913252,1035.830699998769,84.0
1783278253,25,GET,/ (repeat),1.400000,0.000000,260,270,270,270,270,280,280,280,280,280,280,37,0,260,280.0646972974465,252.85940000139817,579.9580999992031,84.0
1783278253,25,,Aggregated,16.100000,0.000000,260,270,270,270,280,300,340,350,360,360,360,369,0,260,287.20603658534003,249.10979999913252,1035.830699998769,84.0
1783278254,25,GET,/,14.800000,0.000000,260,270,270,270,280,300,340,350,360,360,360,348,0,260,286.908145402259,249.10979999913252,1035.830699998769,84.0
1783278254,25,GET,/ (repeat),1.400000,0.000000,260,270,270,270,280,280,280,280,280,280,280,39,0,260,279.3846512822011,252.85940000139817,579.9580999992031,84.0
1783278254,25,,Aggregated,16.200000,0.000000,260,270,270,270,280,300,340,350,360,360,360,387,0,260,286.14996382426864,249.10979999913252,1035.830699998769,84.0
1783278255,25,GET,/,14.400000,0.000000,260,270,270,270,280,300,340,350,360,360,360,362,0,260,286.0704372927741,249.10979999913252,1035.830699998769,84.0
1783278255,25,GET,/ (repeat),1.500000,0.000000,260,270,270,270,280,280,280,280,280,280,280,39,0,260,279.3846512822011,252.85940000139817,579.9580999992031,84.0
1783278255,25,,Aggregated,15.900000,0.000000,260,270,270,270,280,300,340,350,360,360,360,401,0,260,285.42019875309245,249.10979999913252,1035.830699998769,84.0
1783278256,25,GET,/,14.600000,0.000000,270,270,270,280,290,310,340,350,360,360,360,377,0,260,285.8830352784592,249.10979999913252,1035.830699998769,84.0
1783278256,25,GET,/ (repeat),1.600000,0.000000,260,260,270,270,280,280,280,280,280,280,280,40,0,260,278.8106325001536,252.85940000139817,579.9580999992031,84.0
1783278256,25,,Aggregated,16.200000,0.000000,270,270,270,280,290,300,340,350,360,360,360,417,0,260,285.20462733809416,249.10979999913252,1035.830699998769,84.0
1783278257,25,GET,/,14.500000,0.000000,270,270,270,280,290,310,340,350,360,360,360,396,0,260,285.1433098484302,249.10979999913252,1035.830699998769,84.0
1783278257,25,GET,/ (repeat),1.500000,0.000000,260,270,270,270,280,280,280,280,280,280,280,40,0,260,278.8106325001536,252.85940000139817,579.9580999992031,84.0
1783278257,25,,Aggregated,16.000000,0.000000,270,270,270,280,290,310,340,350,360,360,360,436,0,260,284.5623302751938,249.10979999913252,1035.830699998769,84.0
1783278258,25,GET,/,14.500000,0.000000,260,270,280,280,290,310,340,350,360,360,360,413,0,260,284.53767506047495,249.10979999913252,1035.830699998769,84.0
1783278258,25,GET,/ (repeat),1.500000,0.000000,260,270,270,270,280,280,280,280,280,280,280,41,0,260,278.3091682928299,252.85940000139817,579.9580999992031,84.0
1783278258,25,,Aggregated,16.000000,0.000000,260,270,280,280,290,310,320,350,360,360,360,454,0,260,283.9751887664806,249.10979999913252,1035.830699998769,84.0
1783278259,25,GET,/,14.600000,0.000000,260,270,270,280,290,300,320,320,340,340,340,429,0,260,284.17831235426763,249.10979999913252,1035.830699998769,84.0
1783278259,25,GET,/ (repeat),1.100000,0.000000,260,260,270,270,280,280,280,280,280,280,280,42,0,260,277.783800000136,252.85940000139817,579.9580999992031,84.0
1783278259,25,,Aggregated,15.700000,0.000000,260,270,270,280,290,300,310,320,340,340,340,471,0,260,283.60810106154247,249.10979999913252,1035.830699998769,84.0
1783278260,25,GET,/,14.800000,0.000000,270,270,280,280,290,300,320,320,340,340,340,444,0,260,283.77014639634353,249.10979999913252,1035.830699998769,84.0
1783278260,25,GET,/ (repeat),1.200000,0.000000,260,270,270,270,280,280,280,280,280,280,280,43,0,260,277.6486511629205,252.85940000139817,579.9580999992031,84.0
1783278260,25,,Aggregated,16.000000,0.000000,270,270,280,280,290,300,320,320,340,340,340,487,0,260,283.22964476382344,249.10979999913252,1035.830699998769,84.0
1783278261,25,GET,/,15.300000,0.000000,270,270,280,280,290,300,320,320,340,340,340,459,0,260,283.0735954247874,249.10979999913252,1035.830699998769,84.0
1783278261,25,GET,/ (repeat),1.100000,0.000000,260,270,270,270,280,280,280,280,280,280,280,47,0,260,276.5217574469329,252.85940000139817,579.9580999992031,84.0
1783278261,25,,Aggregated,16.400000,0.000000,260,270,270,280,290,300,320,320,340,340,340,506,0,260,282.46502549403806,249.10979999913252,1035.830699998769,84.0
1783278262,25,GET,/,15.300000,0.000000,270,270,280,280,290,300,320,320,340,340,340,471,0,260,282.6040061570705,249.10979999913252,1035.830699998769,84.0
1783278262,25,GET,/ (repeat),1.200000,0.000000,260,270,270,280,280,280,280,280,280,280,280,48,0,260,276.5061395834512,252.85940000139817,579.9580999992031,84.0
1783278262,25,,Aggregated,16.500000,0.000000,270,270,270,280,290,300,320,320,340,340,340,519,0,260,282.04004161846973,249.10979999913252,1035.830699998769,84.0
1783278263,25,GET,/,15.400000,0.000000,270,270,270,280,290,300,320,320,340,340,340,489,0,260,281.9936024539422,249.10979999913252,1035.830699998769,84.0
1783278263,25,GET,/ (repeat),1.400000,0.000000,260,270,270,270,280,280,280,280,280,280,280,49,0,260,276.0734224490933,252.85940000139817,579.9580999992031,84.0
1783278263,25,,Aggregated,16.800000,0.000000,270,270,270,280,290,300,320,320,340,340,340,538,0,260,281.4544039033146,249.10979999913252,1035.830699998769,84.0
1783278264,25,GET,/,15.400000,0.000000,270,270,280,280,300,310,320,340,340,340,340,500,0,260,282.09708639995745,249.10979999913252,1035.830699998769,84.0
1783278264,25,GET,/ (repeat),1.400000,0.000000,270,270,270,280,280,310,310,310,310,310,310,53,0,260,276.37253773595285,252.85940000139817,579.9580999992031,84.0
1783278264,25,,Aggregated,16.800000,0.000000,270,270,280,280,300,310,320,340,340,340,340,553,0,260,281.54844068713226,249.10979999913252,1035.830699998769,84.0
1783278265,25,GET,/,15.800000,0.000000,270,270,280,280,300,310,320,340,340,340,340,516,0,270,281.9060527131327,249.10979999913252,1035.830699998769,84.0
1783278265,25,GET,/ (repeat),1.400000,0.000000,270,270,270,280,280,310,310,310,310,310,310,53,0,260,276.37253773595285,252.85940000139817,579.9580999992031,84.0
1783278265,25,,Aggregated,17.200000,0.000000,270,270,280,280,300,310,320,340,340,340,340,569,0,270,281.3906286467168,249.10979999913252,1035.830699998769,84.0
1783278266,25,GET,/,15.300000,0.000000,270,270,270,280,300,310,320,320,340,340,340,530,0,270,281.4616101886405,249.10979999913252,1035.830699998769,84.0
1783278266,25,GET,/ (repeat),1.300000,0.000000,270,270,270,280,280,310,310,310,310,310,310,55,0,260,275.8861909091965,252.85940000139817,579.9580999992031,84.0
1783278266,25,,Aggregated,16.600000,0.000000,270,270,270,280,300,310,320,320,340,340,340,585,0,270,280.93742547006013,249.10979999913252,1035.830699998769,84.0
1783278267,25,GET,/,15.000000,0.000000,270,270,280,280,300,310,320,320,340,340,340,543,0,270,281.19411418043967,249.10979999913252,1035.830699998769,84.0
1783278267,25,GET,/ (repeat),1.400000,0.000000,270,270,280,280,280,310,310,310,310,310,310,59,0,260,275.47486779674387,252.85940000139817,579.9580999992031,84.0
1783278267,25,,Aggregated,16.400000,0.000000,270,270,280,280,300,310,320,320,340,340,340,602,0,270,280.6335900332002,249.10979999913252,1035.830699998769,84.0
1783278268,25,GET,/,15.400000,0.000000,270,270,270,280,290,310,320,320,340,340,340,560,0,270,281.0048605356772,249.10979999913252,1035.830699998769,84.0
1783278268,25,GET,/ (repeat),1.400000,0.000000,270,270,280,280,280,310,310,310,310,310,310,59,0,260,275.47486779674387,252.85940000139817,579.9580999992031,84.0
1783278268,25,,Aggregated,16.800000,0.000000,270,270,270,280,290,310,320,320,340,340,340,619,0,270,280.4777691437593,249.10979999913252,1035.830699998769,84.0
1783278269,25,GET,/,14.900000,0.000000,270,270,270,280,290,310,320,320,340,340,340,574,0,270,280.5769092334164,249.10979999913252,1035.830699998769,84.0
1783278269,25,GET,/ (repeat),1.800000,0.000000,270,270,280,280,280,310,310,310,310,310,310,60,0,260,275.29119000012844,252.85940000139817,579.9580999992031,84.0
1783278269,25,,Aggregated,16.700000,0.000000,270,270,270,280,290,310,310,320,340,340,340,634,0,270,280.07668343846785,249.10979999913252,1035.830699998769,84.0
1783278270,25,GET,/,14.700000,0.000000,270,270,270,280,290,310,320,320,340,340,340,591,0,270,280.1508296108049,249.10979999913252,1035.830699998769,84.0
1783278270,25,GET,/ (repeat),1.800000,0.000000,270,280,280,280,280,310,310,310,310,310,310,60,0,260,275.29119000012844,252.85940000139817,579.9580999992031,84.0
1783278270,25,,Aggregated,16.500000,0.000000,270,270,280,280,290,310,320,320,340,340,340,651,0,270,279.7029365591295,249.10979999913252,1035.830699998769,84.0
1783278271,25,GET,/,14.700000,0.000000,270,270,270,280,290,310,320,320,340,340,340,606,0,270,279.7268943894191,249.10979999913252,1035.830699998769,84.0
1783278271,25,GET,/ (repeat),1.700000,0.000000,270,280,280,280,280,310,310,310,310,310,310,60,0,260,275.29119000012844,252.85940000139817,579.9580999992031,84.0
1783278271,25,,Aggregated,16.400000,0.000000,270,270,280,280,290,310,320,320,340,340,340,666,0,270,279.32728138137475,249.10979999913252,1035.830699998769,84.0
1783278272,25,GET,/,14.500000,0.000000,270,270,280,280,290,310,320,320,340,340,340,626,0,270,279.4989236421576,249.10979999913252,1035.830699998769,84.0
1783278272,25,GET,/ (repeat),1.700000,0.000000,270,280,280,280,280,310,310,310,310,310,310,60,0,260,275.29119000012844,252.85940000139817,579.9580999992031,84.0
1783278272,25,,Aggregated,16.200000,0.000000,270,270,280,280,290,310,310,320,340,340,340,686,0,270,279.1309002915426,249.10979999913252,1035.830699998769,84.0
1783278273,25,GET,/,14.800000,0.000000,270,270,270,280,290,290,310,310,320,320,320,640,0,270,279.1950268749878,249.10979999913252,1035.830699998769,84.0
1783278273,25,GET,/ (repeat),1.400000,0.000000,260,270,270,280,280,280,280,280,280,280,280,60,0,260,275.29119000012844,252.85940000139817,579.9580999992031,84.0
1783278273,25,,Aggregated,16.200000,0.000000,270,270,270,280,290,290,310,310,320,320,320,700,0,270,278.860412285714,249.10979999913252,1035.830699998769,84.0
1783278274,25,GET,/,14.600000,0.000000,270,270,270,280,280,290,310,310,310,310,310,653,0,270,278.9172999999864,249.10979999913252,1035.830699998769,84.0
1783278274,25,GET,/ (repeat),1.300000,0.000000,270,270,280,280,280,280,280,280,280,280,280,61,0,260,275.212175409967,252.85940000139817,579.9580999992031,84.0
1783278274,25,,Aggregated,15.900000,0.000000,270,270,270,280,280,290,300,310,310,310,310,714,0,270,278.6007557422955,249.10979999913252,1035.830699998769,84.0
1783278275,25,GET,/,14.600000,0.000000,270,270,270,280,280,290,310,310,310,310,310,666,0,270,278.64185135133937,249.10979999913252,1035.830699998769,84.0
1783278275,25,GET,/ (repeat),1.100000,0.000000,270,270,270,280,280,280,280,280,280,280,280,63,0,260,275.021463492175,252.85940000139817,579.9580999992031,84.0
1783278275,25,,Aggregated,15.700000,0.000000,270,270,270,280,280,290,310,310,310,310,310,729,0,270,278.32897832647313,249.10979999913252,1035.830699998769,84.0
1783278276,25,GET,/,15.300000,0.000000,270,270,270,270,280,290,300,310,310,310,310,682,0,270,278.3365228738833,249.10979999913252,1035.830699998769,84.0
1783278276,25,GET,/ (repeat),1.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,63,0,260,275.021463492175,252.85940000139817,579.9580999992031,84.0
1783278276,25,,Aggregated,16.300000,0.000000,270,270,270,270,280,290,300,310,310,310,310,745,0,270,278.0561889932823,249.10979999913252,1035.830699998769,84.0
1783278277,25,GET,/,15.500000,0.000000,270,270,270,270,280,290,310,310,310,310,310,700,0,270,278.3047734285568,249.10979999913252,1035.830699998769,84.0
1783278277,25,GET,/ (repeat),1.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,63,0,260,275.021463492175,252.85940000139817,579.9580999992031,84.0
1783278277,25,,Aggregated,16.500000,0.000000,270,270,270,270,280,290,290,310,310,310,310,763,0,270,278.03367444298385,249.10979999913252,1035.830699998769,84.0
1783278278,25,GET,/,14.800000,0.000000,270,270,270,280,280,290,310,310,310,310,310,717,0,270,278.0555290097421,249.10979999913252,1035.830699998769,84.0
1783278278,25,GET,/ (repeat),0.900000,0.000000,270,270,270,270,270,270,270,270,270,270,270,64,0,260,274.87047500008543,252.85940000139817,579.9580999992031,84.0
1783278278,25,,Aggregated,15.700000,0.000000,270,270,270,280,280,290,290,310,310,310,310,781,0,270,277.7945258642643,249.10979999913252,1035.830699998769,84.0
1783278279,25,GET,/,15.600000,0.000000,270,270,270,280,290,290,310,310,310,310,310,733,0,270,277.91661773531445,249.10979999913252,1035.830699998769,84.0
1783278279,25,GET,/ (repeat),0.500000,0.000000,270,270,280,280,290,290,290,290,290,290,290,66,0,260,275.1899939394758,252.85940000139817,579.9580999992031,84.0
1783278279,25,,Aggregated,16.100000,0.000000,270,270,280,280,290,290,310,310,310,310,310,799,0,270,277.6913897371599,249.10979999913252,1035.830699998769,84.0
1783278280,25,GET,/,15.600000,0.000000,270,270,280,280,290,290,310,310,310,310,310,749,0,270,277.75310814417963,249.10979999913252,1035.830699998769,84.0
1783278280,25,GET,/ (repeat),0.500000,0.000000,270,270,280,280,290,290,290,290,290,290,290,67,0,260,274.988347761262,252.85940000139817,579.9580999992031,84.0
1783278280,25,,Aggregated,16.100000,0.000000,270,270,280,280,290,290,310,310,310,310,310,816,0,270,277.52609963234676,249.10979999913252,1035.830699998769,84.0
1783278281,25,GET,/,15.000000,0.000000,270,270,270,280,290,290,310,310,330,330,330,763,0,270,277.6919255569976,249.10979999913252,1035.830699998769,84.0
1783278281,25,GET,/ (repeat),0.600000,0.000000,270,270,270,280,290,290,290,290,290,290,290,70,0,260,274.2877957143459,252.85940000139817,579.9580999992031,84.0
1783278281,25,,Aggregated,15.600000,0.000000,270,270,270,280,290,290,310,310,330,330,330,833,0,270,277.40586422568214,249.10979999913252,1035.830699998769,84.0
1783278282,25,GET,/,15.200000,0.000000,270,270,280,280,290,290,310,310,330,330,330,776,0,270,277.52038840204625,249.10979999913252,1035.830699998769,84.0
1783278282,25,GET,/ (repeat),0.700000,0.000000,260,270,270,270,280,290,290,290,290,290,290,73,0,260,273.54473972607667,252.85940000139817,579.9580999992031,84.0
1783278282,25,,Aggregated,15.900000,0.000000,270,270,270,280,290,290,310,310,330,330,330,849,0,270,277.1785481743125,249.10979999913252,1035.830699998769,84.0
1783278283,25,GET,/,15.100000,0.000000,270,270,280,280,290,290,310,310,330,330,330,791,0,270,277.25245701642217,249.10979999913252,1035.830699998769,84.0
1783278283,25,GET,/ (repeat),0.900000,0.000000,260,270,270,280,290,290,290,290,290,290,290,75,0,260,273.6689240000366,252.85940000139817,579.9580999992031,84.0
1783278283,25,,Aggregated,16.000000,0.000000,270,270,280,280,290,290,310,310,330,330,330,866,0,270,276.9421048498758,249.10979999913252,1035.830699998769,84.0
1783278284,25,GET,/,15.300000,0.000000,270,270,280,280,290,290,310,310,330,330,330,804,0,270,277.08302027361657,249.10979999913252,1035.830699998769,84.0
1783278284,25,GET,/ (repeat),1.000000,0.000000,260,270,270,270,290,290,290,290,290,290,290,80,0,260,272.78963750002276,252.85940000139817,579.9580999992031,84.0
1783278284,25,,Aggregated,16.300000,0.000000,270,270,280,280,290,290,310,310,330,330,330,884,0,270,276.6944788461417,249.10979999913252,1035.830699998769,84.0
1783278285,25,GET,/,14.900000,0.000000,270,270,280,280,290,300,310,310,330,330,330,818,0,270,277.0593622249238,249.10979999913252,1035.830699998769,84.0
1783278285,25,GET,/ (repeat),1.400000,0.000000,260,260,270,270,290,290,290,290,290,290,290,81,0,260,272.77080246914676,252.85940000139817,579.9580999992031,84.0
1783278285,25,,Aggregated,16.300000,0.000000,270,270,280,280,290,290,310,310,330,330,330,899,0,270,276.6729625138912,249.10979999913252,1035.830699998769,84.0
1783278286,25,GET,/,14.200000,0.000000,270,270,280,280,290,300,310,320,330,330,330,834,0,270,276.9363669064622,249.10979999913252,1035.830699998769,84.0
1783278286,25,GET,/ (repeat),1.600000,0.000000,260,260,270,270,290,290,290,290,290,290,290,82,0,260,272.58176951221594,252.85940000139817,579.9580999992031,84.0
1783278286,25,,Aggregated,15.800000,0.000000,270,270,280,280,290,290,300,320,330,330,330,916,0,270,276.54654486898556,249.10979999913252,1035.830699998769,84.0
1783278287,25,GET,/,14.100000,0.000000,270,270,280,280,290,300,310,320,330,330,330,848,0,270,276.89637134432695,249.10979999913252,1035.830699998769,84.0
1783278287,25,GET,/ (repeat),1.700000,0.000000,260,260,270,280,290,290,290,290,290,290,290,84,0,260,272.6505928571463,252.85940000139817,579.9580999992031,84.0
1783278287,25,,Aggregated,15.800000,0.000000,270,270,280,280,290,300,310,320,330,330,330,932,0,270,276.5137046137222,249.10979999913252,1035.830699998769,84.0
